lead_id,priority_tier,lead_score,company_name,category,sub_category,area,phone,email,website,hardware_need,buying_trigger,expansion_signal,contact_approach,verification_status,address,source_type,source_url,size_hint,notes
L0592,B,61,Nanty Shah & Associates,Finance & Professional,Cost accountant (CMA),Surat,,,http://www.cmansa.com,multi-seat desktops; data server + NAS backup; firewall; CCTV; UPS; AMC,Cost audit/GST audit workload; digitization,Expanding audit & consultancy lines,Proprietor,Existence-verified (contact pending),,Company site,http://www.cmansa.com,"CMA firm, formed 2012","CMA Nanty Shah; cost audit, GST audit, internal audit"
L0593,B,61,Tax Doctors,Finance & Professional,Tax / GST consultant,Surat,,,https://taxdoctors-surat.com/,multi-seat desktops; Tally/data server + NAS backup; firewall; CCTV; UPS; AMC,GST/ITR filing volume; digitization,Dedicated business-centre office,Proprietor,Existence-verified (contact pending),"Costart Solarium Business Centre, 411-412, Surat-395007",Company site,https://taxdoctors-surat.com/,Tax/GST consultancy office,GST & income tax services
L0594,B,61,Bigscal Technologies,IT & Software,Custom software development,Surat,,,https://www.bigscal.com/,Dev workstations; server + NAS; firewall + switches + Wi-Fi; CCTV; AMC,Custom software solutions; appears in Surat Adajan job listings,Hiring in Surat (Adajan) per Indeed,Founder/Director or HR/IT Head,Existence-verified (contact pending),"Surat, Gujarat",Company website + Indeed (Surat jobs),https://www.bigscal.com/,Small-Medium,Surfaced via Surat-Adajan hiring; confirm exact address/contact
L0595,B,61,Social 101,IT & Software,Digital marketing / branding agency,"Althan, Surat",+91 88795 63616,,https://social101.in/,Designer/creative workstations; NAS for media; firewall + switches + Wi-Fi; CCTV; AMC,Full-service digital + branding + video marketing,Video/creative production = high-spec + storage need,Founder/Director,Contact found,"607, Titanium Business Hub, Althan, Surat, Gujarat",Company website (about page),https://social101.in/about/,Small-Medium,Phone captured; media workloads favor strong PCs + NAS
L0596,B,61,Underscore Media,IT & Software,Creative / digital marketing agency,"VIP Road, Surat",+91 95102 73527,aditya@underscoremedia.in,https://www.underscoremedia.in/,Creative/video workstations; NAS for media; firewall + switches + Wi-Fi; CCTV; AMC,Aims to assist 1000+ Indian brands; end-to-end social/video,Video production workloads = high-spec PCs + storage,Founder/Director (Aditya),Contact found,"303, Highfield Ascot, Nr. Black Bunny, VIP Road, Surat 395007",Company website + LinkedIn,https://www.underscoremedia.in/,Small-Medium,Phone + email captured; media production infra fit
L0597,B,61,C6 Diamonds,Lab-Grown Diamond,LGD jewelry manufacturer / exporter,Surat,,,https://c6diamonds.com/,GPU workstation for planning/grading; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,IGI-certified lab-grown (CVD) diamond jewelry maker/exporter from Surat,Export-oriented LGD jewelry; sector growth,Owner/Director,Existence-verified (contact pending),"Surat, Gujarat (street address not visible on source)",Company website,https://c6diamonds.com/contact-us,Small-medium - IGI-certified CVD jewelry from Surat,Phone/email not visible on source
L0598,B,61,JWelDim,Lab-Grown Diamond,CVD & HPHT diamond manufacturer,Surat,,,https://www.jweldim.in/,GPU workstation for planning/grading; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,Manufacturer of CVD and HPHT lab-grown diamonds from Surat,Active CVD/HPHT manufacturer; sector growth,Owner/Director,Existence-verified (contact pending),"Surat, Gujarat (street address not visible on source)",Company website,https://www.jweldim.in/cvd-and-hpht-lab-grown-diamond.html,Small-medium - CVD/HPHT lab-grown diamond manufacturer,Phone/email/full address not visible on source
L0599,B,61,Nayani Brothers,Lab-Grown Diamond,LGD manufacturer,Surat,+91 71022 11021,,,GPU workstation for planning/grading; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,"Manufacturer of lab-grown, loose, oval, rose-cut and rustic diamonds in Surat",Active LGD manufacturer; sector growth,Owner/Director,Contact found,"Surat, Gujarat (street address not visible on source)",IndiaMART listing,https://www.indiamart.com/company/26103062/,Small-medium - LGD + loose/oval/rose-cut diamond manufacturer,Phone partially formatted on source; treat as tentative
L0600,B,61,Vraj Diamond,Lab-Grown Diamond,LGD manufacturer / jewelry,Surat,,,https://vrajdiamond.com/,GPU workstation for planning/grading; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,Surat-based LGD and fine jewelry manufacturer; multiple fancy shapes,Active LGD manufacturer; sector growth,Owner/Director,Existence-verified (contact pending),"Surat, Gujarat (street address not visible on source)",Company website,https://vrajdiamond.com/,Small-medium - LGD + fine jewelry manufacturer,Address/phone/email not visible on source; alt source: https://www.indiamart.com/vrajdiamond/profile.html
L0601,B,61,Kenit Patel Photography,Media/Video/Photo,Product/ecommerce photography studio,Vesu,,,https://kenitpatel.com/product-photography-surat,Color-accurate workstations; fast storage for high-res product images; NAS; backup,Marketplace-ready ecommerce shoot volume (Amazon/Flipkart/Myntra/Meesho),"Trusted by 100+ Surat sellers, textile & jewellers",Owner/Founder (Kenit Patel),Existence-verified (contact pending),"Studio in Vesu, Surat",Company website,https://kenitpatel.com/,SME; 100+ sellers served,"Ecommerce, jewellery, saree/garment product photography; walk-in studio Vesu"
L0602,B,60,I-CON Architects & Urban Planners,Architecture & CAD/Engineering,Architecture / Urban planning,Surat,,,https://www.houzz.in/professionals/architects-and-building-designers/i-con-architects-and-urban-planners-pfvwin-pf~311231442,GPU workstations for architecture + urban-planning rendering; dual monitors; NAS; backup; networking; AMC,Architecture + urban planning practice,Urban-planning scope,Principal Architect / Partner,Existence-verified (contact pending),"Surat, Gujarat",Houzz profile,https://www.houzz.in/professionals/architects-and-building-designers/i-con-architects-and-urban-planners-pfvwin-pf~311231442,Small-mid,Address/phone not visible on source
L0603,B,60,Karka Architectural & Interior Designers,Architecture & CAD/Engineering,Architecture / Interior firm,Adajan,,,http://www.karkagroup.in/,GPU workstations for interior/architecture rendering; dual monitors; NAS; backup; networking; AMC,Established 2018; turnkey residential/commercial interiors,"Relatively new, growing studio",Principal / Owner,Existence-verified (contact pending),"Shop No 11 Vaishali Row House, Opposite Nishal Arcade, Nr. Nishal Circle, Adajan Dn, Surat 395009",Company website,http://www.karkagroup.in/,Small,Phone not visible on source
L0604,B,60,Prakash Design Studio,Architecture & CAD/Engineering,Interior design studio,Nanpura,,,https://interiorprakash.in/,GPU workstations for interior 3D rendering & furniture design; dual monitors; NAS; backup; networking; AMC,Since 2003 (22 yrs); commercial & residential interiors,Long-running studio,Principal / Owner,Existence-verified (contact pending),"303, C-Block, 3rd Floor, President Plaza, beside Mahavir Cardiac Hospital, near Old R.T.O., Nanpura, Surat 395001",Houzz profile,https://www.houzz.in/professionals/interior-designers-and-decorators/prakash-design-studio-pfvwin-pf~1865379868,Small-mid,Phone not visible on source
L0605,B,60,PTH Consultancy Services LLP (Pramukh Test House),Architecture & CAD/Engineering,Structural / Geotechnical consultant,Nana Varachha,,,https://www.indiamart.com/pth-consultancy-services/profile.html,"Workstations + servers for structural analysis, geotechnical/material-testing data; NAS; backup; networking; CCTV; AMC","Founded 2016; geotechnical, structural & building-material testing",Newer LLP scaling testing+consultancy,Director / Principal Engineer,Existence-verified (contact pending),"40/1 Mansukh Nagar, Near Vraj, Nana Varachha, Surat 395003",IndiaMART profile,https://www.indiamart.com/pth-consultancy-services/profile.html,Small-mid,Lab + consultancy; data-storage/CCTV potential
L0606,B,60,Parikh Bikes (Yamaha),Automobile Dealership,Two-wheeler dealer (Yamaha),Parvat Gam,,,,Billing desktops; showroom + workshop CCTV; networking + guest Wi-Fi; digital signage; AMC,Showroom + service,Yamaha 2W dealer,Owner / Admin,Existence-verified (contact pending),"Puna Godadra Road, Parvat Gam, Shop No-4, Midas Square, Surat",Aggregator listing,https://www.bikewale.com/dealer-showrooms/yamaha/surat/,Authorized Yamaha 2W dealer,Parikh Bikes Pvt Ltd
L0607,B,60,Parth Print Point,BPO/Logistics/Print,Printing Press,"Varachha Road, Surat",,,https://www.parthprintpoint.co.in/,pre-press design workstations; RIP server; large monitors; networking; CCTV; AMC,Commercial offset printing services,Active commercial printer on Varachha Road,Owner / Purchase,Existence-verified (contact pending),"L.H. Road, Varachha Road, Surat",Company website,https://www.parthprintpoint.co.in/offset-printing-service.htm,SME,"Offset printing service provider, Varachha Road Surat"
L0608,B,60,Specturm Outsourcing,BPO/Logistics/Print,Data Entry,"Varachha Road, Surat",,,,bulk desktops; data-entry workstations; server; networking + firewall; CCTV; AMC,24-hour data entry operations,"Established 2013, 3.9 rating, offers 24-hr data entry",Operations Manager,Existence-verified (contact pending),"Near Pani Ni Taki, Yogi Chowk, Varachha Road, Surat",JustDial,https://www.justdial.com/Surat/Specturm-Outsourcing-Near-Pani-Ni-Taki-Yogi-Chowk-Varachha-Road/0261PX261-X261-140804160310-X7V5_BZDET,SME (est. 2013),"Online data entry job works, Varachha Road Surat"
L0609,B,60,Lukhi Diamond Pvt Ltd,Diamond & Bourse,Diamond manufacturer & merchant,Varachha (Mini Bazar),,,,Diamond-planning workstations; managed networking; CCTV + access control; office desktops; AMC,Long-running 24h operation,Established mid-size diamond firm,Owner/Partner or Admin head,Existence-verified (contact pending),"Office 610, 6th Floor, Diamond World Tower-A, Mangadh Chowk, Mini Bazar, Varachha Road, Surat 395006",JustDial + search snippet,https://www.justdial.com/Surat/Lukhi-Diamond-Pvt-Ltd-Mini-Bazar-Mangadh-Chowk-Varachha-Road/0261PX261-X261-150220151639-I3Q9_BZDET,11 yrs listed; open 24h,Diamond World tower office; 24-hour operation
L0610,B,60,H V Shah & Company,Finance & Professional,CA / Audit firm,Surat,,,,multi-seat desktops; Tally/data server + NAS backup; firewall; CCTV; UPS; AMC,Newer firm scaling up post-2017,"Founded 2017, building client base",Partner,Existence-verified (contact pending),,Directory,https://www.sulekha.com/chartered-accountants/surat,Est. 2017; full-service accounting/tax/audit,Founder CA Hardik Shah
L0611,B,60,Naik Vaywala & Associates,Finance & Professional,CA / Audit firm,Surat,,,https://www.indiamart.com/naik-vaywala-and-associates/,multi-seat desktops; Tally/data server + NAS backup; firewall; CCTV; UPS; AMC,Computerized accounting; digitization,Computerized accounting service line,Partner,Existence-verified (contact pending),,IndiaMart,https://www.indiamart.com/naik-vaywala-and-associates/,Accounting/CA services provider,"Accounting, computerized accounting, CA services"
L0612,B,60,U J Shah & Associates,Finance & Professional,CA / Audit firm,Surat,,,https://www.indiamart.com/u-j-shah-and-associates/,multi-seat desktops; Tally/data server + NAS backup; firewall; CCTV; UPS; AMC,Audit workload; digitization,Audit + accounting service lines,Partner,Existence-verified (contact pending),,IndiaMart,https://www.indiamart.com/u-j-shah-and-associates/,Accounting & audit services provider,"Accounting, audit, CA services"
L0613,B,60,Zawar & Co,Finance & Professional,CA / Audit firm,Nanpura,,,,multi-seat desktops; Tally/data server + NAS backup; firewall; CCTV; UPS; AMC,GST audit & IEC/FSSAI compliance work,Growing compliance service lines,Partner,Existence-verified (contact pending),"Near Kailash Sweets, Nanpura, Surat",JustDial,https://www.justdial.com/Surat/Zawar-Co-Near-Kailash-Sweets-Nanpura/0261P2629-2629-121118183305-F5H1_BZDET,Est. 2012,"Led by CA Atit Morakhiya; GST, IEC, FSSAI, ITR"
L0614,B,60,Devchand Engineers Pvt Ltd,GIDC Manufacturing,Engineering / Pressure Vessels & Industrial Supplies,GIDC Sachin,,,,ERP/design workstations; CAD desktops; industrial PCs; CCTV; networking + Wi-Fi; biometric access; AMC,Manufacturing & supply of pressure vessels and industrial supplies,Long-established (1957) engineering firm,Plant Head / Purchase / Director,Existence-verified (contact pending),"Plot No A4/5, Dandi Road, Road No 11, Sachin, Surat 394230, Gujarat",IndiaMART,https://www.indiamart.com/devchand-engineers/profile.html,Medium (estd 1957; industrial supplies & pressure vessels),Pressure vessels; industrial supplies group
L0615,B,60,Manish Packaging Pvt Ltd,GIDC Manufacturing,Packaging / PVC & Laminate Films,GIDC Sachin,,,https://www.manishpackaging.net/,ERP servers; plant & office desktops; industrial PCs; CCTV; networking + Wi-Fi; biometric access; AMC,Specialty packaging films; R&D-driven product expansion,40+ years; ISO-certified specialty PVC films,Purchase / IT Manager / Director,Existence-verified (contact pending),"Plot No. 539, Road No. 5, GIDC Sachin, Surat 394230, Gujarat",Company website,https://www.manishpackaging.net/contact-us.htm,Medium (estd 1970; 40+ yrs PVC films; ISO 9000),PVC twist/laminated/heat-shrink/stretch films
L0616,B,60,Nova Dyestuff Industries Pvt Ltd,GIDC Manufacturing,Dyes & Dye Intermediates,Pandesara,,,,ERP servers; plant & office desktops; industrial PCs; CCTV; networking + Wi-Fi; biometric access; AMC,Manufacture of dye intermediates & disperse dyes; export demand,Established dyestuff manufacturer in Pandesara,IT Manager / Purchase / Director,Existence-verified (contact pending),"250/1/2, GIDC Estate, Nr Rachana Dyeing, Pandesara, Surat 394221, Gujarat",IndiaMART,https://www.indiamart.com/nova-dyestuff-industries-ltd/,Medium (dyes & intermediates manufacturer),"Red Dyestuff BF HC, dye intermediates"
L0617,B,60,"ESIC Sub-Regional Office, Surat",Government & PSU,Central Govt / Statutory Body,"Adajan-Pal, Surat",,,https://srosurat.esic.gov.in/,bulk office desktops; CCTV; servers; networking + Wi-Fi; AMC (GeM),e-governance/digitization; dispensary IT,Branch + dispensary network IT,SRO administration / Purchase (GeM/tender),Existence-verified (contact pending),"2nd Floor, Samarth House, Opp. Pal Lake, Adajan-Pal, Surat-394510",Official .esic.gov.in,https://srosurat.esic.gov.in/ro-sro-contact-us,Mid-large office + dispensaries/branches,Runs multiple branch offices and dispensaries in Surat
L0618,B,60,Summirow Dental Care,Healthcare,Multispeciality dental clinic/hospital,Vesu,,,https://www.summirow.com/,Practice-management servers; dental imaging (CBCT/OPG) workstations; reception/billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,CBCT/digital dental imaging needs workstations,Leading multispeciality dental in Vesu; growth,Owner-doctor / Practice Manager,Existence-verified (contact pending),"6th Floor, Western Vesu Point, Vesu, Surat",Dental clinic website,https://www.summirow.com/,Multispeciality dental; 11+ specialists; 15+ yrs,Dental imaging (CBCT) workstation prospect
L0619,B,60,Vision Eye Hospital,Healthcare,Eye hospital,Surat,,,https://visioneyehospital.net/,HIS/EMR servers; ophthalmic imaging workstations; reception/billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,Surgical eye services need imaging + records IT,Independent eye hospital; growing,Owner-doctor / Center Manager,Existence-verified (contact pending),Surat (cataract/glaucoma/retina/LASIK),Hospital website,https://visioneyehospital.net/,Standalone eye hospital; surgical services,Independent; owner-doctor decision; capture contact
L0620,B,60,Bhagwati Group / Shree Bhagwati,Hospitality & Real Estate,Real estate developer / Builder,Surat,,,https://www.justdial.com/Surat/Builders-Developers/nct-10059258,Site CCTV; sales-gallery & office PCs; networking; server/NAS; AMC,Active project pipeline,Growing developer,Director / Purchase,Existence-verified (contact pending),Surat,JustDial listing,https://www.justdial.com/Surat/Builders-Developers/nct-10059258,Developer,Listed Surat builder on JustDial
L0621,B,60,Chaitanya Vatika,Hospitality & Real Estate,Banquet venue / Party plot,Surat,,,https://www.venuelook.com/surat/banquet-halls,Reception PCs; Wi-Fi + networking; CCTV; banquet AV; AMC,Managed celebration property,Group-booking event venue,Owner / Admin,Existence-verified (contact pending),Surat,Venue portal,https://www.venuelook.com/surat/banquet-halls,Celebration halls + guest rooms + lawns,"Halls, guest rooms and party lawns in single premise"
L0622,B,60,Dhartii River View Resort,Hospitality & Real Estate,Resort,Near Surat,,,https://www.holidify.com/hotel-collections/resorts-near-surat,Front-desk PCs; guest Wi-Fi + networking; CCTV; AMC,Leisure/weekend resort,Weekend-getaway demand,Owner / Admin,Existence-verified (contact pending),Near Surat,Travel guide,https://www.holidify.com/hotel-collections/resorts-near-surat,River-view resort,Listed weekend resort near Surat
L0623,B,60,Regent Arcade Mall,Hospitality & Real Estate,Shopping mall,Surat (market area),,,https://www.holidify.com/pages/malls-in-surat-1878.html,Mall management PCs; visitor Wi-Fi + networking; CCTV/access control; AMC,Mall within market place,Dense commercial footfall,Admin / Mall IT Manager,Existence-verified (contact pending),Surat,Travel guide,https://www.holidify.com/pages/malls-in-surat-1878.html,Market-area mall,Only mall in centre of a market place
L0624,B,60,Tirupati Developers,Hospitality & Real Estate,Real estate developer / Builder,Surat,,,https://www.justdial.com/Surat/Builders-Developers/nct-10059258,Site CCTV; sales-gallery & office PCs; networking; server/NAS; AMC,Active residential projects,Ongoing delivery,Director / Purchase,Existence-verified (contact pending),Surat,JustDial listing,https://www.justdial.com/Surat/Builders-Developers/nct-10059258,Developer,Listed Surat builder on JustDial
L0625,B,60,Codezee Solutions,IT & Software,Web / mobile / software development,"Katargam, Surat",,,https://codezeesolutions.com/,Developer workstations; small server/NAS; firewall + switches + Wi-Fi; CCTV; AMC,Growing IT company in Surat; web/app/software services,Newer JustDial listing (2024) suggests recent setup/growth,Founder/Director,Existence-verified (contact pending),"Katargam, Surat (area per JustDial)",JustDial listing + company site,https://www.justdial.com/Surat/Codezee-Solutions-Katargam/0261PX261-X261-240201105804-N3M5_BZDET,Small-Medium,Exact address/phone not on source; confirm before outreach
L0626,B,60,Generation Next (GNHUB),IT & Software,Web design / mobile apps / SEO,"Ghod Dod Road, Surat",,,https://www.gnhub.com/,Designer/developer workstations; server + NAS; firewall + switches + Wi-Fi; CCTV; AMC,"15+ years; web, apps, SEO",Long-established Ghod Dod Road agency,Founder/Director,Existence-verified (contact pending),"2160, Westfield Complex, 4th Floor, Opp. Surya Kiran Complex, Ghod Dod Road, Surat 395007",Company website (about page),https://www.gnhub.com/about-us.aspx,Small-Medium (15+ yrs),Phone not on source; address confirmed
L0627,B,60,Green Hightech,IT & Software,Website / software / mobile / digital marketing,Surat,,,https://www.greenhightech.in/,Developer/designer workstations; server + NAS; firewall + switches + Wi-Fi; CCTV; AMC,"Since 2014; web, software, app, hosting, digital marketing",Multi-service IT firm; hosting implies server familiarity,Founder/Director or IT Head,Existence-verified (contact pending),"Surat, India",Company website + listicle,https://www.greenhightech.in/,Small-Medium (since 2014),No contact on source page; broad services = bundle opportunity
L0628,B,60,HelixWebi,IT & Software,Web design & development,Surat,,,https://www.helixwebi.net/,Designer/developer workstations; server + NAS; firewall + switches + Wi-Fi; CCTV; AMC,Since 2009; 1200+ websites delivered,Long-running web agency; steady team,Founder/Director,Existence-verified (contact pending),"Surat, India",Company website + listicle,https://www.helixwebi.net/,Small-Medium (since 2009; 1200+ sites),No contact on source page; verify before outreach
L0629,B,60,Kyros Solution,IT & Software,Branding / digital marketing agency,"Vesu, Surat",+91 95126 08708,hr@kyrossolution.com,https://kyrossolution.com/,Creative workstations; NAS for media; firewall + switches + Wi-Fi; CCTV; AMC,Branding + social media marketing specialist,Vesu business hub; growing client base,Founder/Director or HR/Admin,Contact found,"306, Western Business Park, Vesu, Surat 395007",Company website,https://kyrossolution.com/,Small-Medium,Phone + email captured; creative team = higher-spec PCs
L0630,B,60,Techvizor,IT & Software,Website / software / app development,"Vesu, Surat",,,https://techvizor.in/,Developer workstations; server + NAS; firewall + switches + Wi-Fi; CCTV; AMC,Results-oriented Surat IT firm; web/software/app,Vesu business hub location,Founder/Director,Existence-verified (contact pending),"Sh. No. 1 to 8, 4th Floor, Roongta Shopping Center, VIP Road, Vesu, Surat 395007",Company website (contact page) + JustDial,https://techvizor.in/contact-us,Small-Medium,Phone not on contact page snippet; address verified
L0631,B,60,Govindji Jewellers,Jewellery,Jewellery showroom/retailer,Katargam,,,,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; AMC,Katargam retail area,Established local jeweller,Owner/Director,Existence-verified (contact pending),"Vijay Complex, Katargam, Surat",directory,https://secondbombay.com/jewellery-shops-in-surat-district/,Small-medium (retail showroom),
L0632,B,60,Nathubhai Soni and Sons,Jewellery,Jewellery showroom/retailer,Soni Falia,,,,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; AMC,Traditional jewellery market (Soni Falia),Long-established family business,Owner/Director,Existence-verified (contact pending),"Soni Falia Main Road, Surat",directory,https://secondbombay.com/jewellery-shops-in-surat-district/,Small-medium (established family jeweller),
L0633,B,60,3 Star Diamond,Lab-Grown Diamond,LGD manufacturer / exporter,Varachha,,,,GPU workstation for planning/grading; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,Lab-grown diamond manufacturer/exporter based in Varachha Surat,Active LGD business; sector growth,Owner/Director,Existence-verified (contact pending),Varachha Surat Gujarat (street address not visible on source),ExportersIndia listing,https://www.exportersindia.com/3-star-diamond/about-us.htm,Small-medium - LGD manufacturer/exporter in Varachha,Phone/email/full address not visible on source
L0634,B,60,Ayra Star (Noor Diamond),Lab-Grown Diamond,CVD diamond manufacturer / jewelry,Surat,,,https://www.noordiamond.in/,GPU workstation for planning/grading; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,Lab-grown CVD diamonds + jewelry; Surat-based,Active CVD manufacturer; sector growth,Owner/Director,Existence-verified (contact pending),"Surat, Gujarat (street address not visible on source)",Company website,https://www.noordiamond.in/,Small-medium - lab-grown CVD diamonds + diamond rings,Address/phone/email not visible on source
L0635,B,60,GMSRK Diamond,Lab-Grown Diamond,LGD manufacturer / exporter,Varachha (Mini Bazar),,,,GPU workstation for planning/grading; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,Exporter of lab-grown diamonds from Mini Bazar Surat,Active LGD exporter; sector growth,Owner/Director,Existence-verified (contact pending),Princes Plaza Mangadh Rd Mini Bazar Varachha Road Surat,ExportersIndia listing,https://www.exportersindia.com/gmsrk-diamond/,Small-medium - lab-grown diamond exporter,Phone/email not visible on source
L0636,B,60,Jupiter Exim,Lab-Grown Diamond,LGD manufacturer / exporter,Varachha (Mini Bazar),,,,GPU workstation for planning/grading; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,Lab-grown diamond manufacturer/exporter in Mini Bazar Surat,Active LGD exporter; sector growth,Owner/Director,Existence-verified (contact pending),Mini Bazar Surat Gujarat (street address not visible on source),ExportersIndia listing,https://www.exportersindia.com/jupiter-exim-surat/about-us.htm,Small-medium - lab-grown diamond exporter in Mini Bazar,Phone/email/full address not visible on source
L0637,B,60,New Grown Diamond,Lab-Grown Diamond,LGD CVD & HPHT manufacturer / retailer,Katargam,,,,GPU workstation for planning/grading; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,"Deals lab-created, CVD, HPHT, synthetic, man-made diamonds in Katargam",Active LGD CVD/HPHT business; sector growth,Owner/Director,Existence-verified (contact pending),Katargam Surat Gujarat (street address not visible on source),ExportersIndia listing,https://www.exportersindia.com/new-grown-diamond/,Small-medium - lab-created/CVD/HPHT manufacturer-retailer,Phone/email/full address not visible on source
L0638,B,60,RRP Diamond,Lab-Grown Diamond,LGD / melee diamond manufacturer,Surat,,,https://www.rrpdiamond.in/,GPU workstation for planning/grading; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,"Manufacturer of natural loose, real melee and lab-grown diamonds in Surat",Active manufacturer; sector growth,Owner/Director,Existence-verified (contact pending),"Surat, Gujarat (street address not visible on source)",Company website,https://www.rrpdiamond.in/,Small-medium - natural loose + real melee + LGD manufacturer,Phone/email not visible on source
L0639,B,60,Shiv Krishna Diamond,Lab-Grown Diamond,LGD manufacturer / jewelry,Surat,,,,GPU workstation for planning/grading; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,Manufacturer of lab-grown diamonds + diamond jewellery in Surat,Active LGD manufacturer; sector growth,Owner/Director,Existence-verified (contact pending),"Surat, Gujarat (street address not visible on source)",IndiaMART listing,https://www.indiamart.com/shiv-krishna-diamond/,Small-medium - LGD + diamond jewellery manufacturer,Phone/email/full address not visible on source
L0640,B,60,Shree Madhusudan Impex,Lab-Grown Diamond,HPHT diamond manufacturer,Varachha,,,,GPU workstation for planning/grading; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,HPHT-method lab-grown diamond manufacturer on Varachha Road,Active HPHT manufacturer; sector growth,Owner/Director,Existence-verified (contact pending),Varachha Road Surat Gujarat (street address not visible on source),IndiaMART listing,https://dir.indiamart.com/surat/lab-grown-diamond.html,Small-medium - HPHT lab-grown diamond manufacturer,GST/TrustSEAL verified seller; phone not visible
L0641,B,60,Sky Exports,Lab-Grown Diamond,LGD wholesaler / merchant,Varachha (Mini Bazar),,,,GPU workstation for planning/grading; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,Lab-grown diamond merchant/wholesaler in Mini Bazar Surat,Active LGD merchant; sector growth,Owner/Director,Existence-verified (contact pending),Mini Bazar Surat Gujarat (street address not visible on source),JustDial listing,https://www.justdial.com/jdmart/Surat/Sky-Exports-Lab-Grown-Diamonds-Mini-Bazar/0261PX261-X261-230601110942-M4Y5_BZDET/catalogue,Small-medium - lab-grown diamond merchant,Phone/email not visible on JustDial catalogue
L0642,B,60,Vitrag Gems,Lab-Grown Diamond,LGD manufacturer,Surat,,,,GPU workstation for planning/grading; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,"Manufacturer of lab-grown diamond, loose diamond, oval-shape diamond in Surat",Active LGD manufacturer; sector growth,Owner/Director,Existence-verified (contact pending),"Surat, Gujarat (street address not visible on source)",IndiaMART listing,https://www.indiamart.com/vitrag-gems/,Small-medium - LGD + loose diamond manufacturer,Phone/email not visible on source
L0643,B,60,Vivir Diamonds & Jewelry,Lab-Grown Diamond,LGD manufacturer / jewelry,Varachha,,,,GPU workstation for planning/grading; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,IGI-certified lab-grown diamonds + jewelry supplier in Surat,Active LGD supplier; sector growth,Owner/Director,Existence-verified (contact pending),Varachha Road Surat Gujarat (street address not visible on source),IndiaMART listing,https://dir.indiamart.com/surat/lab-grown-diamond.html,Small-medium - IGI-certified LGD + jewelry supplier,GST/TrustSEAL verified seller; phone not visible
L0644,B,60,Cassidix Media Works,Media/Video/Photo,Photography / videography / branding,Vesu (team in South Gujarat),,,https://cassidixmediaworks.in/,GPU editing/design workstations; fast storage/NAS; color-grading; backup; AMC,People/product/fashion shoot + branding growth,Founded by students/entrepreneurs; multi-disciplinary,Founder/Creative Director,Existence-verified (contact pending),"Surat (Vesu) / Anand, Gujarat",ZoomInfo company profile,https://www.zoominfo.com/pic/cassidix-media-works/510351633,Young team; SME,"Photography, videography & brand designing; people/product/fashion/glamour; emails @cassidixmediaworks.in"
L0645,B,60,Fortune Photo Studio,Media/Video/Photo,Wedding photography & cinematography,Piplod,,,,GPU editing rigs; cinematic video storage/NAS; color-grading; backup; AMC,Cinematic wedding film volume,Offers cinematic wedding video films; Piplod,Owner/Founder,Existence-verified (contact pending),"Piplod, Surat",Bookeventz profile,https://www.bookeventz.com/photographer/surat/fortune-photo-studio,SME,Cinematic wedding video films; Piplod area
L0646,B,60,Sanskruti,Media/Video/Photo,Video/music-video production,Surat,,,https://sanskruti.ueniweb.com/,GPU editing rigs; fast storage for music-video footage; backup; AMC,Music videos & social shorts at 4K,"Creative direction, broadcast, events coverage",Founder/Creative Director,Existence-verified (contact pending),"Surat, Gujarat",Company website (UENI),https://sanskruti.ueniweb.com/,SME,"Music video + video production; storyboarding, broadcast, social shorts"
L0647,B,60,Oria Homes,Retail & Supermarket,Furniture & home retail,Surat,,,https://www.theoriahomes.com,bulk POS/billing desktops; loss-prevention CCTV; per-store networking + Wi-Fi; digital signage; AMC,Premium furniture showroom operating,Local premium furniture retailer,Owner / Store Manager,Existence-verified (contact pending),Surat (premium furniture store),Company website,https://www.theoriahomes.com/pages/furniture-store-in-surat,Premium furniture retailer in Surat,Premium showroom; verify multi-store; signage + POS + CCTV
