lead_id,priority_tier,lead_score,company_name,category,sub_category,area,phone,email,website,hardware_need,buying_trigger,expansion_signal,contact_approach,verification_status,address,source_type,source_url,size_hint,notes
L0135,A,78,Sterling Accuris Diagnostics,Healthcare,Pathology lab / diagnostics chain,Multiple (Lal Darwaja / Athwa / Ring Rd / Palanpur),081281 30000,,https://sterlingaccuris.com/lab/surat,LIS servers + storage; lab analyzer-integrated workstations; reception/billing desktops; multi-site networking + Wi-Fi; CCTV; UPS; AMC,Multi-branch chain = LIS + networked sample tracking,Expanding branch network across Surat,Lab Director / IT Manager / Purchase,Contact found,"404 Ayush Doctor House, Lal Darwaja Station Rd, Surat 395003 (+ Athwa, Ring Road, Palanpur branches)",Lab chain website,https://sterlingaccuris.com/lab/surat,2000+ tests; National Reference Lab; multi-branch,Chain with many branches = recurring networking/AMC
L0136,A,78,Hilton Garden Inn Surat City Centre,Hospitality & Real Estate,Hotel (4-star),City Centre,,,https://www.hilton.com/en/hotels/stvgigi-hilton-garden-inn-surat-city-centre/,PMS server; front-desk/back-office PCs; guest Wi-Fi + networking; CCTV; AMC,"Branded business hotel, central",Hilton brand standards,GM / IT Manager,Existence-verified (contact pending),Surat City Centre,Hotel official site,https://www.hilton.com/en/hotels/stvgigi-hilton-garden-inn-surat-city-centre/,Mid-large business hotel,Branded chain; standardized IT and AMC needs
L0137,A,78,Rahul Raj Mall,Hospitality & Real Estate,Shopping mall / Multiplex,Dumas Road / Athwalines,,,https://gujarat.mallsmarket.com/malls/rahulraj-mall-surat,Mall management PCs; visitor Wi-Fi + networking; CCTV/access control; AMC,Premium mall on Gaurav Path,High-footfall retail hub,Admin / Mall IT Manager,Existence-verified (contact pending),"Opp. Govardhan Haveli, Gaurav Path, Dumas Road, Surat 395007",Business directory,https://www.mapsofindia.com/whitepages/businesses/index/rahul-raj-mall-surat-guj,"Large mall, PVR multiplex, Apple Store",Houses Gujarat's only Apple Store; PVR multiplex
L0138,A,78,The Fern Vishranta Resort Kamrej-Surat (Series by Marriott),Hospitality & Real Estate,Resort,Kamrej,,,https://www.marriott.com/,PMS server; front-desk/back-office PCs; guest Wi-Fi + networking; CCTV; AMC,Newly converted to Series by Marriott,Brand conversion = systems upgrade,GM / IT Manager,Existence-verified (contact pending),"Kamrej, Surat",Trade news,https://www.hotelierindia.com/development/marriott-debuts-series-by-marriott-globally-expanding-its-30-extraordinary-hotel-brands,"Resort, 89 rooms",Converted into Marriott portfolio; conversion often triggers IT/network refresh
L0139,A,78,WeeTech Solution Pvt. Ltd.,IT & Software,"Web, mobile, e-commerce, QA","Varachha/Vesu, Surat",+91 92768 88885,name@weetechsolution.com,https://www.weetechsolution.com/,Developer + QA workstations at scale; rack server + NAS; firewall + managed switches + Wi-Fi; CCTV; AMC,"150+ employees, 2000+ projects; also runs WeeTech Institute",Large headcount + training arm = multi-room networking/CCTV + bulk PCs,Founder/Director or IT/Admin Head,Contact found,"A-401, Astha Square, Near Kapodra-Utran Bridge, Kapodra, Varachha, Surat 394105",Company website (contact page),https://www.weetechsolution.com/contact/,Medium-Large (150+ employees; 2000+ projects),Email is generic format from source; 150+ staff makes this a top infra/AMC target
L0140,A,78,Four Dots Technology,Jewellery,Jewellery CAD/CAM & 3D printing services,Katargam (Ved Road),+917942802124,,https://www.indiamart.com/four-dots-technology/,jewellery CAD workstations (high-spec); CCTV; networking + Wi-Fi; server/NAS for design files; AMC,CAD/CAM services + DLP 3D printer manufacturing,Growing CAD/CAM + 3D printing provider,Owner/Director,Contact found,"G.F, 1st & 2nd Floor, Plot No-36/a, Nilkanth Industrial Co-op Society, Ved Road, Katargam, Surat 395004",indiamart,https://www.indiamart.com/four-dots-technology/jewellery-cad-cam-services.html,"Small-medium (CAD/CAM service + 3D printer mfr, est. 2021)",Strong CAD-workstation buyer profile
L0141,A,78,Harsha Diamond,Lab-Grown Diamond,CVD & HPHT diamond supplier / manufacturer,Surat,+91 78889 72030,,https://harshadiamond.com/,GPU workstations for planning/grading; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,One of largest CVD/HPHT/LGD distributors in India; 15 years trading globally,Large distributor scale; global trade footprint,Owner/Director,Contact found,"Surat, Gujarat (street address not visible on source)",Company website,https://harshadiamond.com/,"Large - one of the largest CVD/HPHT distributors in India, 15 yrs",Phone visible on site; email not visible; full address not visible; alt source: https://www.justdial.com/jdmart/Surat/Harsha-Diamond-Head-Office-Dalagiya-Sheri-Mahidharpura/0261PX261-X261-210601194601-X1A4_BZDET/catalogue
L0142,A,78,Prayagraj Dyeing & Printing Mills Pvt Ltd,Textile Manufacturing,Dyeing & Printing (processing house),Pandesara,+91 72111 22284,sales@dalmiaexports.com,https://www.prayagrajmills.com/,ERP/Tally servers; billing & design PCs; large-area CCTV (process + ETP); networking + Wi-Fi; biometric attendance; AMC,"Expanded into digital printing, flatbed, value-add services","Added flatbed, embroidery, foiling lines",Owner/Director (Mr. Sanjeev Dalmia),Contact found,"Plot No. 76, GIDC, Pandesara, Surat 394221",Maps of India / directory,https://www.mapsofindia.com/whitepages/businesses/index/prayagrajd,"Mid-large: est. 1990; dyeing, printing, digital printing, embroidery, foiling; own ETP + CETP",Family-owned processing house; expanding value-added lines; full IT/CCTV scope
L0143,A,78,Ajmera Fashion Limited,Textile Trade & Design,Saree manufacturer/exporter,Surat (Ring Road textile cluster),+91-8849429440,,https://www.ajmerafashion.com/,bulk billing/POS desktops; dense CCTV; networking + Wi-Fi; textile-CAD workstation; server/NAS; AMC,Worldwide shipping; large catalogue; e-commerce,Public-facing brand; global shipping; large scale,Owner / Management,Existence-verified (contact pending),"Surat, Gujarat",Company website,https://www.ajmerafashion.com/about-us.htm,Limited co.; since 2011; 32+ yr legacy; worldwide shipping,Large branded manufacturer; multiple product sites; strong digital/e-com ops; alt source: https://www.ajmerafashion.com/contact-us.htm
L0144,A,78,JJ AC Textile Market,Textile Trade & Design,Textile market complex,Ring Road,,,,complex-wide networking + Wi-Fi; dense CCTV; bulk billing/POS desktops; AMC,AC premium market; digital selling adoption,Premium designer-saree positioning,Market management / association office,Existence-verified (contact pending),"JJ AC Textile Market, Salasar Gate, JP Road, Ring Road, Surat 395002",Market directory,https://www.textileinfomedia.com/market/JJ-Ac-Textile-Market,Large AC market; designer sarees,AC market = higher-spec tenants; good for premium infra
L0145,A,78,Raghuvir Trade Center,Textile Trade & Design,Textile market complex,Saroli,,,,complex-wide networking + Wi-Fi; dense CCTV; bulk billing/POS desktops; server/NAS; AMC,Modern hub; bulk manufacturing + export shipping,Direct mill outlets; ships across India and abroad,Trade center management office,Existence-verified (contact pending),"Raghuveer Trade Center, Opp. Landmark Empires, Bhavani Industrial Estate, Saroli, Surat 395011",Market directory,https://surattextilemarkets.com/raghuvir-trade-center/,Large modern wholesale hub,Export-oriented; high data/CCTV needs
L0146,A,78,Shyam Texturisers Private Limited,Textile Trade & Design,Textile manufacturer/exporter,Surat,,,,bulk billing/POS desktops; dense CCTV; networking + Wi-Fi; server/NAS; AMC,Established large turnover; manufacturing scale,Rs 25-50 Cr turnover; since 1992,Owner / Management,Existence-verified (contact pending),"Surat, Gujarat",B2B marketplace,https://www.indiamart.com/impcat/readymade-garments.html,Estd 1992; turnover Rs 25-50 Cr,Large established manufacturer-exporter; high IT spend potential
L0147,A,78,Yadu Nandan Fashion,Textile Trade & Design,Saree/ethnic wear manufacturer-exporter,Ring Road,,,https://ynfonline.com/,bulk billing/POS desktops; CCTV; networking + Wi-Fi; textile-CAD workstation; server/NAS; AMC,Global export growth; e-commerce site (ynfonline.com),Diverse range; exporter; own e-commerce platform,Mr. Rinkesh Agarwal (Owner/Partner),Existence-verified (contact pending),"2002-2005, 2015-18, Jai Radhe Textile Market, Beside Anand Market, Near Shreeji Market, Ring Road, Surat 395002",B2B marketplace,https://www.indiamart.com/yadunandan-fashions-surat/profile.html,Estd 1990; global ethnic-wear exporter,"Contact person Rinkesh Agarwal; sarees, lehengas, suits, jewelry; export-focused"
L0148,A,77,Bhagwan Mahavir College of Engineering & Technology (BMCET),Education,Engineering College,"Vesu, Bharthana",0261-3247110,director.eng@bmefcolleges.edu.in,bmefcolleges.edu.in,computer-lab desktops (bulk); lab servers; campus networking + Wi-Fi; CCTV; AMC,Part of growing Bhagwan Mahavir education group,Group campus expansion in Vesu,Principal / IT Head,Contact found,"Sr. No. 149, VIP Road, Bharthana, Vesu, Surat-395017",AllSchoolsColleges + FB,https://www.allschoolscolleges.com/college/bhagwan-mahavir-college-of-engineering-and-technology-surat,Mid-large engineering college,Under BMEF group alongside BMU; bulk lab demand
L0149,A,77,G. D. Goenka International School,Education,School (CBSE),"New City Light, Bharthana",0261-2976000,contact@gdgoenkasurat.com,gdgoenkasurat.com,computer-lab desktops (bulk); smart-class panels/projectors; networking + Wi-Fi; CCTV; AMC,Premium brand; digital-classroom focus,Campus growth,Principal / Admin / IT Coordinator,Contact found,"Wisdom Valley, Canal Road, Bharthana Road, New City Light, Surat-395007",Official site,https://www.gdgoenkasurat.com/,Large premium CBSE school,Premium CBSE; high per-student tech spend
L0150,A,77,Maharaja Agrasen International School (MAIS),Education,School (CBSE/CIPP),"Narthan, Olpad",+91-9638766688,mais.surat@gmail.com,maisedu.in,computer-lab desktops (bulk); smart-class panels/projectors; networking + Wi-Fi; CCTV; AMC,International curriculum; digital classrooms,Campus expansion,Principal / Admin / IT Coordinator,Contact found,"Block 467, Village Narthan, Jahangirpura, Dandi Road, Ta-Olpad, Surat-395005",Official site,https://www.maisedu.in/contact-us.html,Large CBSE+Cambridge school,CBSE+CIPP = strong smart-class & lab demand
L0151,A,77,P. P. Savani Cambridge International School,Education,School (Cambridge/IGCSE),"Abrama, Kamrej",8828912891,,ppscis.org.in,computer-lab desktops (bulk); 1:1 devices; smart-class panels/projectors; networking + Wi-Fi; CCTV; AMC,Cambridge curriculum; high tech integration,PP Savani campus expansion,Principal / Admin / IT Head,Existence-verified (contact pending),"Mota Varachha-Abrama Road, At & Po Abrama, Ta-Kamrej, Surat-394150",Official site,https://ppscis.org.in/contact/,Large Cambridge international school,IGCSE = device + AV heavy; shared PP Savani admissions line
L0152,A,77,Tapti Valley International School,Education,School (CBSE),"Narthan, Olpad",+91-2621-353535,info@tvis.edu.in,tvis.edu.in,computer-lab desktops (bulk); smart-class panels/projectors; networking + Wi-Fi; CCTV; AMC,Large green campus; digital classrooms,Growing enrollment & facilities,Principal / Admin / IT Coordinator,Contact found,"Block 456-457, Village Narthan, Rander-Dandi Road, Ta-Olpad, Surat-395005",Official site,https://tvis.edu.in/reach-us/,Large CBSE campus school,Sprawling campus = networking + CCTV scale
L0153,A,77,PP Savani Heart Institute & Multispeciality Hospital,Healthcare,Multispecialty + cardiac hospital,Varachha / Kapodra,02612577100,,https://ppsavanihospital.org/,HIS/EMR servers + storage; PACS + cardiac imaging workstations; billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,Cardiac + multispecialty mix drives imaging and HIS,Part of PP Savani group; growing footprint,Hospital Administrator / IT Manager / Purchase,Contact found,"Mansi Building, Varachha Main Road, Opp Kapodra Police Station, Surat 395006",Hospital website,https://ppsavanihospital.org/contact-us,Multispecialty + heart institute,Group-backed; cardiac imaging need
L0154,A,77,Casepoint Pvt. Ltd.,IT & Software,Legal-tech SaaS / eDiscovery platform,"Adajan, Surat",,,https://www.casepoint.com/,High-spec dev workstations; rack servers + NAS for SaaS dev/test; enterprise firewall + managed switches + Wi-Fi; CCTV/access control; AMC,US legal-tech SaaS (eDiscovery/compliance) with large Surat engineering center; incorporated 2012,"Global SaaS scale, enterprise security needs, large Adajan dev center",IT/Engineering Head or Admin Manager (Surat site),Existence-verified (contact pending),"Shivalik Western Complex, LP Savani Rd, TGB, Adajan Gam, Adajan, Surat 395009",Joonsquare listing + JustDial + company site,https://www.joonsquare.com/it-service/casepoint-pvt-ltd-surat,"Medium-Large (global SaaS platform, US HQ + Surat dev)",Enterprise SaaS dev center; strong server/security/AMC fit; confirm site contact
L0155,A,77,Madhurang Studio,Media/Video/Photo,Wedding photography & cinematography,Kamrej / Vesu,+91 98984 22612,,https://www.madhurangstudio.com/,GPU editing rigs; cinematic video storage/NAS; drone footage storage; color-grading; backup; AMC,Cinematic videography + drone 4K volume,~4000 weddings; Kamrej + Vesu branches,Owner/Founder (Kamal/Kiran Patel),Contact found,"141 Ratnapuri Society, Near Sankalp Hospital, Kamrej Char Rasta, Surat 394185",Company website,https://www.madhurangstudio.com/bio,Since 2000; ~4000 weddings; 2 branches,"Founders Kamal & Kiran Patel; cinematic videography, drones, albums; high volume"
L0156,A,77,Raghuveer Textile Mall,Textile Trade & Design,Textile market complex,Parvat Patiya / Saroli belt,,,https://www.raghuvirdevelopers.com/project_details/111,complex-wide networking + Wi-Fi; dense CCTV; bulk billing/POS desktops; AMC,New/modern mall development by Raghuvir Developers,Biggest hub in Parvat Patiya-Saroli belt,Raghuvir Developers / mall management office,Existence-verified (contact pending),"Maruti Chamber, Bhagyoday Industrial Estate, Sitaram Society Rd, Parvat Patiya, Surat 395010 (Opp J.T.Nagar)",Market directory,https://surattextilemarkets.com/raghuveer-textile-mall/,Large textile hub,Developer-built mall; approach builder for base-build networking/CCTV
L0157,A,76,AANGAN Architects (Aangan Collaborative LLP),Architecture & CAD/Engineering,Architecture firm,Athwa / Pal-Umra,9712919996,aangan.architect@gmail.com,https://aanganarchitects.org/,GPU workstations for architecture/urban design rendering; large monitors; NAS; backup; networking; AMC,"Residential, cultural and urban projects; featured on ArchDaily",LLP structure; urban-design portfolio expansion,Principal Architect / Partner,Contact found,"Patel Faliyu, Pal-Umra Bridge, opp. Karuna Sagar Temple, near Umrigar School, Surat, Gujarat 395007",Company website,https://aanganarchitects.org/contact-us/,Small-mid,Architecture + interior + urban design
L0158,A,76,Vastranand,BPO/Logistics/Print,E-commerce/D2C,"Sachin GIDC, Surat",,,https://www.vastranand.in/,bulk office/design PCs; e-comm/ERP servers; networking + firewall; warehouse CCTV; barcode/handhelds; AMC,Fast-rising D2C saree brand; online scale-up,Founded 2017; positioned among top rising D2C fashion brands,IT Head / Operations Manager,Existence-verified (contact pending),"Vastranand Smart House, Plot 998, Road No.87, Sachin GIDC, Near Sutexbank, GIDC INA, Sachin, Surat - 394230",Company website,https://www.vastranand.in/,"Mid (D2C, est. 2017)",D2C sarees; dedicated Smart House facility at Sachin GIDC Surat
L0159,A,76,Gold Star Diamond Pvt Ltd,Diamond & Bourse,Diamond manufacturer & exporter,Varachha,,,https://www.goldstarjewellery.com/,Diamond-planning + jewellery workstations; managed networking; CCTV + access control; servers + NAS; AMC,De Beers sightholder; jewellery export growth,Established exporter group,Owner/Partner or IT head,Existence-verified (contact pending),"Vitthal Nagar Society, B/H Roman Point, Varachha Road, Surat 395006",JustDial + search snippet,https://www.justdial.com/jdmart/Surat/Gold-Star-Diamond-Praivet-Limited-Vitthal-Nagar-Society-B-H-Roman-Point-Varachha-Road/0261PX261-X261-140703163941-E9Y6_BZDET/catalogue,11+ yrs listed; De Beers sightholder jewellery exporter,Gold Star group; diamond + jewellery manufacturing
L0160,A,76,Global Indian International School (GIIS) Surat,Education,School (CBSE/IB),"Chalthan, Kadodara",,principal.surat@globalindianschool.org,giissurat.org,computer-lab desktops (bulk); smart-class panels/projectors; networking + Wi-Fi; CCTV; AMC,Global chain; tech-forward digital campuses,International network expansion,Principal / Admin / IT Coordinator,Contact found,"Block 138, Kadodra-Mumbai NH-8, near Choki Dhani, Chalthan, Surat-394305",CBSEschool directory + GIIS,https://www.cbseschool.org/global-indian-international-school-surat-gujarat/,Large international school chain,Phone not on source; chain procurement + labs
L0161,A,76,Lancers Army School,Education,School (CBSE),"Piplod, Dumas Road",+91-9512266600,info@lancersarmyschool.com,lancersarmyschools.com,computer-lab desktops (bulk); smart-class panels/projectors; networking + Wi-Fi; CCTV; AMC,Established school; digital-classroom upgrades,Multiple branches,Principal / Admin / IT Coordinator,Contact found,"London House, Dumas Road, Piplod, Surat-395007",Official site,https://lancersarmyschools.com/,Large CBSE school (est. 1992),Long-established CBSE; labs + smart classes
L0162,A,76,Navyug Science College,Education,Science College,Rander Road,0261-2784103,navyugsciencecollege@yahoo.com,nscsurat.ac.in,computer-lab desktops (bulk); lab servers; networking + Wi-Fi; CCTV; AMC,Science/CS labs; NAAC upgrades,Established large college,Principal / IT Head,Contact found,"Morarji Desai Educational Compound, Rander Road, Surat-395009",Official site,https://nscsurat.ac.in/,Large science college (est. 1966),Science + computer labs; large student body
L0163,A,76,Shrimad Rajchandra Institute of Management & Computer Application (SRIMCA),Education,MCA/MBA College,"Tarsadi, Bardoli (Maliba Campus)",8828912891,,srimca.edu.in,computer-lab desktops (bulk); lab servers; networking + Wi-Fi; CCTV; AMC,IT/MCA labs need frequent refresh; UTU campus,Part of large Maliba/UTU campus,Director / IT Head,Existence-verified (contact pending),"Maliba Campus, Gopal Vidyanagar, Bardoli-Mahuva Road, Tarsadi, Surat-394350",Official site,http://srimca.edu.in/,Mid-large MCA+MBA institute,MCA programs = high desktop density
L0164,A,76,Vidhyadeep Institute of Engineering & Technology (VIET),Education,Engineering College,Kim/Olpad (South Gujarat),8828912891,info@vidhyadeepuni.ac.in,vidhyadeepuni.ac.in,computer-lab desktops (bulk); lab servers; campus networking + Wi-Fi; CCTV; AMC,Constituent of new Vidhyadeep University; 13-acre campus,University-status growth & new programs,Principal / Director / IT Head,Contact found,"Vidhyadeep Campus, Anita, Kim-Vadoli Road, Ta-Olpad, Surat-394540",Official site,https://vidhyadeepuni.ac.in/contact.php,Mid-large (constituent of Vidhyadeep University),Engineering+management labs on large campus
L0165,A,76,Adventist Wockhardt Heart Hospital,Healthcare,Super-speciality cardiac hospital,Athwalines,02616694444,,https://surat.nic.in/public-utility/adventist-wockhardt-heart-hospital/,HIS/EMR servers; cath-lab/cardiac imaging workstations; billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,Cardiac cath-lab imaging needs dedicated workstations + storage,Established branded cardiac center,Hospital Administrator / IT Manager,Contact found,"K Desai Marg, Opposite Chowpatty, Athwalines, Surat",Government directory,https://surat.nic.in/public-utility/adventist-wockhardt-heart-hospital/,Cardiac super-speciality,Cardiac imaging = high-value workstation/storage need
L0166,A,76,Sahyog Imaging Centre,Healthcare,Diagnostic / imaging centre (radiology),Ring Road,261-2655808,,https://www.teleradiologyhub.com/diagnostics/details/36/802-sahyog-imaging-centre-ring-road-surat,PACS server + storage; MRI/CT workstations; reporting desktops; networking; CCTV; UPS; AMC,Multi-branch imaging (Ring Road + Adajan) needs PACS linking,Operates multiple branches incl Adajan,Centre Director / PACS/IT Manager,Contact found,"Ground Floor, Aadi Vatsalya Building, Opp RTO Office, Ring Road, Surat 395001",Teleradiology directory,https://www.teleradiologyhub.com/diagnostics/details/36/802-sahyog-imaging-centre-ring-road-surat,MRI + CT + sonography imaging centre (multi-branch),Multi-branch imaging; PACS networking + workstation need
L0167,A,76,Universal Multispecialty Hospital,Healthcare,Multispecialty hospital,Surat,,,https://www.universalhospitalsurat.com/,HIS/EMR servers + storage; imaging/PACS workstations; billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,200-bed scale with ICU = monitoring + HIS data infra,Positioned as world-class 200-bed multispecialty,Hospital Administrator / IT Manager,Existence-verified (contact pending),"Surat (multispecialty, ~200 beds; advanced ICU)",Hospital website,https://www.universalhospitalsurat.com/,~200 beds; advanced ICU; 24x7 emergency,200-bed; strong HIS/imaging fit; capture contact
L0168,A,76,Pramukh Group,Hospitality & Real Estate,Real estate developer / Builder,Surat,,,https://www.pramukhgroup.com/,Site CCTV; sales-gallery & office PCs; networking; server/NAS; AMC,Residential + commercial ventures,Consistent presence since 1992,Director / Purchase,Existence-verified (contact pending),Surat,Finance directory,https://www.bankbazaar.com/home-loan/builders-in-surat.html,Established; residential + commercial since 1992,"Apartments, villas and commercial spaces"
L0169,A,76,Surat Diamond (Surat Diamond Jewellery),Jewellery,Diamond/silver/pearl jewellery manufacturer-exporter,Surat,,,https://www.suratdiamond.com/,high-density CCTV + access control (critical); jewellery CAD workstations; POS/billing PCs; networking + Wi-Fi; server/NAS; AMC,Exports to USA/UK/India; online retail scaling,Export + e-commerce growth,Owner/Director,Existence-verified (contact pending),"Surat, Gujarat (online manufacturer-exporter)",company_website,https://www.suratdiamond.com/about-us.aspx,"Medium-large (manufacturer + exporter, online retail)","Rings/pendants/necklaces, semi-precious"
L0170,A,76,Tapti Jewels,Jewellery,Diamond jewellery manufacturer,Varachha Road,,,https://taptijewels.com/,high-density CCTV + access control (critical); jewellery CAD workstations; networking + Wi-Fi; server/NAS; AMC,Custom diamond rings/necklaces; certified precision crafting,Custom-design manufacturing growth,Owner/Director,Existence-verified (contact pending),"Tapti House, 2A, 2nd Floor, Kapadiya Compound, B/h Central Bazar, Opp. Varachha Police Station, Varachha Road, Surat 395006",company_website,https://taptijewels.com/,Medium (custom diamond jewellery manufacturer),
L0171,A,76,Mira Gems,Lab-Grown Diamond,CVD diamond manufacturer / exporter,Varachha (Kohinoor),+91 81474 49533,,https://www.miragems.com/,GPU workstations for planning/grading; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,Bulk IGI-certified LGD supplier worldwide; contact Rohan Vanani,Bulk worldwide supply; Mumbai BDB office too; scaling exports,Owner/Director (Rohan Vanani),Contact found,Plot No 1 to 5 Kohinoor Industrial Estate Opp G.K. Chambers Kohinoor Road Varachha Surat 395006,Company website,https://www.miragems.com/,Medium-large - bulk IGI-certified LGD supplier worldwide,Mumbai office at Bharat Diamond Bourse also listed
L0172,A,76,Rahi Impex,Lab-Grown Diamond,CVD diamond manufacturer / wholesaler,Mahidharpura,+91 97124 33366,,https://www.rahiimpex.in/,GPU workstations for planning/grading; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,Among most trusted/largest CVD manufacturers in Surat; Mumbai + Surat presence,Two-city operation (Surat + Mumbai); growing wholesale base,Owner/Director,Contact found,410 to 418 4th Floor Shree Hari Building opp Shryu Building Jadakhadi Mahidharpura Surat 395003,Company website,https://www.rahiimpex.in/contact/,Medium-large - trusted Surat LGD manufacturer/wholesaler,Email on listing looked auto-generated so omitted; phone verified across listings
L0173,A,76,Vibrant Zone,Media/Video/Photo,Animation / VFX / AR-VR studio,Nanpura,,,https://vibrantzone.com/,High-end GPU render workstations for 3D/VFX/AR-VR; render storage/NAS; 10G networking; AMC,3D/VFX/AR-VR project growth,10 yrs; Surat + Pune offices,Founder/Creative Director,Existence-verified (contact pending),"202, Mangalam Appt, Popat Mohallo, opp. Jalaram Dana Chana, Nanpura, Surat 395001",Company website,https://vibrantzone.com/contact-us/,Decade of experience; multi-city,"3D/2D animation, VFX, AR-VR; Surat HQ + Pune office; render-heavy workloads"
L0174,A,76,Madhusudan Dyeing & Printing Mills (Madhusudan Group),Textile Manufacturing,Dyeing & Printing (processing house),Surat,,,https://madhusudangroup.com/dyeing-printing-mills/,ERP/Tally servers; billing & design PCs; large-area CCTV; networking + Wi-Fi; biometric attendance; AMC,Eco-friendly dyeing + digital printing modernization,Digital printing + integrated weaving,Owner/Director or Admin manager,Existence-verified (contact pending),"Madhusudan Group, Surat (dyeing/printing + weaving divisions)",Company website,https://madhusudangroup.com/dyeing-printing-mills/,"Mid-large group; dyeing, digital printing + weaving (Madhusudan Weaves)",Group with both processing and weaving; broad IT/surveillance scope
L0175,A,76,Maruti Education of Design / Maruti Institute of Design,Textile Trade & Design,Textile CAD design institute/studio,Udhna,+919904512600,,https://www.marutieducationofdesign.com/,textile-CAD/Jacquard/embroidery/digital-print design workstations (lab); networking + Wi-Fi; CCTV; server/NAS; AMC,"Multiple branches (Udhna, Yogichowk) - expansion",Computerized design institute; multi-branch growth,Owner / Management,Contact found,"T-28, Silicon Shoppers, 3rd Floor, Udhana Main Rd, opp. Satya Nagar, Udhana, Surat 394210",Company website,https://www.marutieducationofdesign.com/,Estd 2005; institute w/ multiple branches,Phone +919904512600; CAD design lab = bulk workstation + lab networking buyer
L0176,A,76,Raghukul Textile Market,Textile Trade & Design,Textile market complex,Ring Road,,,,complex-wide networking + Wi-Fi; dense CCTV; bulk billing/POS desktops; AMC,Premium designer/bridal positioning,250+ shops over three floors,Market management / association office,Existence-verified (contact pending),"Raghukul Market, Near Kamela Darwaza, Ring Road, Surat 395002",Market directory,https://surattextilemarkets.com/raghukul-textile-market/,3 floors; 250+ shops; designer/bridal,Premium bridal wear; higher-value tenants
L0177,A,76,Raghuvir Textile Business Park,Textile Trade & Design,Textile market complex,Ring Road,,,,complex-wide networking + Wi-Fi; dense CCTV; bulk billing/POS desktops; AMC,Expanding Raghuvir group developments,Part of large Raghuvir developer textile portfolio,Market management / Raghuvir Developers office,Existence-verified (contact pending),"Raghuvir Textile Business Park, Ring Road, Surat",Market directory,https://www.textileinfomedia.com/market/Raghuvir-Textile-Bussiness-Part,Large complex; many suppliers,Ladies wear/fabric; Raghuvir group has multiple new projects
L0178,A,76,Riya Fashions,Textile Trade & Design,Garment exporter (stitched suits/digital print),Ring Road / Radha Krishna Market,+912612478899,export@riyafashions.com,,bulk billing/POS desktops; CCTV; networking + Wi-Fi; textile-CAD workstation; server/NAS; AMC,Digital-print fabrics; export growth,Premium stitched suits + digital-print export,Owner / Partner (Export),Contact found,"Radha Krishna Textile Market, Ring Road, Surat",B2B marketplace,https://www.indiamart.com/riyafashion-surat/aboutus.html,Garment exporter; premium stitched suits,Phone +912612478899; email export@riyafashions.com; digital-print fabrics
L0179,A,76,Sitaram Creation Pvt. Ltd.,Textile Trade & Design,Saree manufacturer/wholesaler,"Millennium / JJ Market, Ring Road",,,,bulk billing/POS desktops; CCTV; networking + Wi-Fi; textile-CAD workstation; server/NAS; AMC,Multiple showrooms (Millennium + JJ + Kalathiya unit),Multi-location expansion; manufacturing + wholesale,Owner / Partner,Existence-verified (contact pending),"81/82, 1st Floor, Sidhhi Vinayak Industrial Estate, Behind Ashoka Hotel, Opp Smimer Hospital, Millennium Textile Market, Surat 395002",B2B marketplace,https://www.indiamart.com/sitaramcreation/,Pvt Ltd; estd 2002; multi-location,"Operates across Millennium, JJ AC Market and Kalathiya Estate unit; 4.5-4.8 rating"
L0180,A,75,"Government Polytechnic, Surat",Education,Polytechnic/Diploma (Govt),Majura Gate,0261-2655799,,gpsurat.cteguj.in,computer-lab desktops (bulk); lab servers; networking + Wi-Fi; CCTV; AMC,Govt-funded lab modernization; multiple diploma branches,Govt budget IT procurement,Principal / IT Head,Existence-verified (contact pending),"Majura Gate, Ring Road, Surat-395001",Shikshan directory,https://shikshan.org/colleges-courses/gujarat-surat_district-colleges-engineering-polytechnic-government/,Large govt polytechnic,Govt diploma college; tender-based bulk procurement
L0181,A,75,"Vidyabharti Trust College of Business, Computer Science & Research (VTCBCSR)",Education,Engineering/Computer College,"Umrakh, Bardoli (South Gujarat)",02622-220581,info@vtcbcsr.edu.in,vtcbcsr.edu.in,computer-lab desktops (bulk); lab servers; networking + Wi-Fi; CCTV; AMC,CS/IT/BCA/MCA labs need refresh; GTU/AICTE,Vidyabharti multi-college campus,Principal / Director / IT Head,Contact found,"Vidyabharti Campus, Umrakh, Ta-Bardoli, Surat-394345",Official site,https://www.vtcbcsr.edu.in/,Mid-large college (computer science + business),Computer-science focus = high desktop density
